INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
Herzing University-Birmingham,AL,33.468466,-86.832465,21.0,14000.0,14000.0,0.5,2513.0,214.0,0.9215254858819220,0.44363636363636400,0.5386852821407800,0.7681764004767580,0.3333333333333330
Huntingdon College,AL,32.351034000000000,-86.284366,12.0,27400.0,27400.0,0.4291,247.0,13.0,0.95,0.6581818181818180,0.6637579988365330,0.48867699642431500,0.16666666666666700
Heritage Christian University,AL,34.856153000000000,-87.663051,13.0,11232.0,11232.0,0.5,,,,0.3527272727272730,0.5386852821407800,,0.25
Jacksonville State University,AL,33.822938,-85.765321,23.0,8760.0,16536.0,0.4247,1338.0,60.0,0.9570815450643780,0.24571428571428600,0.6719022687609080,0.38259833134684100,0.5
Judson College,AL,32.629253000000000,-87.315206,43.0,18510.0,18510.0,0.3467,32.0,1.0,0.9696969696969700,0.5485714285714290,0.7812681791739380,0.17520858164481500,1.0
University of West Alabama,AL,32.588132,-88.186329,43.0,10040.0,18490.0,0.3123,248.0,12.0,0.9538461538461540,0.3038961038961040,0.8266433973240260,0.4308700834326580,1.0
Miles College,AL,33.482442,-86.908751,21.0,12132.0,12132.0,0.2421,200.0,9.0,0.9569377990430620,0.3812987012987010,0.8987783595113440,0.38557806912991700,0.3333333333333330
University of Mobile,AL,30.793247000000000,-88.128934,41.0,23230.0,23230.0,0.5044,168.0,7.0,0.96,0.6067532467532470,0.532867946480512,0.33790226460071500,0.8333333333333330
University of Montevallo,AL,33.10625,-86.865099,21.0,12760.0,25780.0,0.4917,339.0,29.0,0.9211956521739130,0.4031168831168830,0.5520651541593950,0.7711561382598330,0.3333333333333330
University of North Alabama,AL,34.806738,-87.681361,13.0,10142.0,18452.0,0.4571,990.0,56.0,0.9464627151051630,0.30857142857142900,0.6189645142524720,0.5405244338498210,0.25
Oakwood University,AL,34.756344,-86.65270500000000,12.0,19732.0,19732.0,0.4755,92.0,6.0,0.9387755102040820,0.5625974025974030,0.5817335660267600,0.6358760429082240,0.16666666666666700
Samford University,AL,33.464128,-86.791799,21.0,31650.0,31650.0,0.7636,425.0,18.0,0.9593679458239280,0.7324675324675330,0.13787085514834200,0.34862932061978500,0.3333333333333330
University of South Alabama,AL,30.696033,-88.17871100000000,12.0,8396.0,16292.0,0.4417,1911.0,112.0,0.9446366782006920,0.22233766233766200,0.6463059918557300,0.566150178784267,0.16666666666666700
Spring Hill College,AL,30.694751,-88.138199,12.0,39464.0,39464.0,0.5864,99.0,1.0,0.99,0.8462337662337660,0.3915066899360090,0.00834326579261025,0.16666666666666700
Stillman College,AL,33.200006,-87.585278,12.0,11092.0,11092.0,0.2876,106.0,3.0,0.9724770642201840,0.34493506493506500,0.8592204770215240,0.13766388557806900,0.16666666666666700
Talladega College,AL,33.433472000000000,-86.11270400000000,32.0,13571.0,13571.0,0.2353,71.0,7.0,0.9102564102564100,0.4280519480519480,0.9057591623036650,0.8265792610250300,0.6666666666666670
Troy University,AL,31.800672,-85.957094,33.0,8908.0,16708.0,0.4279,2267.0,152.0,0.9371641174038860,0.2519480519480520,0.6655031995346130,0.6519666269368300,0.75
Tuskegee University,AL,32.4309,-85.708492,32.0,22170.0,22170.0,0.4242,449.0,19.0,0.9594017094017090,0.5911688311688310,0.673065735892961,0.34743742550655500,0.6666666666666670
United States Sports Academy,AL,30.639329000000000,-87.91163,13.0,,,,29.0,1.0,0.9666666666666670,,,0.22288438617401700,0.25
University of Alaska Anchorage,AK,61.190163,-149.82619,11.0,8580.0,24762.0,0.2965,1136.0,83.0,0.9319114027891720,0.2322077922077920,0.8440954043048280,0.6990464839094160,0.08333333333333330
Alaska Bible College,AK,61.598553,-149.111972,32.0,9600.0,9600.0,0.375,7.0,0.0,1.0,0.2883116883116880,0.7388016288539850,0.0005959475566150180,0.6666666666666670
University of Alaska Fairbanks,AK,64.85756000000000,-147.823146,23.0,6657.0,20218.0,0.3154,606.0,61.0,0.9085457271364320,0.11896103896103900,0.8225712623618380,0.8325387365911800,0.5
University of Alaska Southeast,AK,58.384846000000000,-134.63825500000000,33.0,7092.0,19856.0,0.3557,222.0,19.0,0.921161825726141,0.1412987012987010,0.7667248400232690,0.7717520858164480,0.75
Alaska Pacific University,AK,61.190968000000000,-149.804168,11.0,20760.0,20760.0,0.5556,80.0,8.0,0.9090909090909090,0.5745454545454550,0.44968004653868500,0.8307508939213350,0.08333333333333330
Charter College,WA,45.617798,-122.494766,12.0,22655.0,22655.0,0.501,2447.0,278.0,0.8979816513761470,0.5994805194805200,0.5381035485747530,0.8688915375446960,0.16666666666666700
CollegeAmerica-Flagstaff,AZ,35.194495,-111.657673,13.0,16972.0,16972.0,0.297,362.0,48.0,0.8829268292682930,0.5044155844155840,0.8429319371727750,0.9016686531585220,0.25
Brookline College-Phoenix,AZ,33.566102,-112.112473,11.0,,,0.4675,1638.0,184.0,0.8990120746432490,,0.5974403723094820,0.864719904648391,0.08333333333333330
Arizona State University-Tempe,AZ,33.417721,-111.93438300000000,12.0,10822.0,28336.0,0.6904,13792.0,962.0,0.9347973430933980,0.3361038961038960,0.2268760907504360,0.6752085816448150,0.16666666666666700
University of Arizona,AZ,32.232672000000000,-110.95081500000000,11.0,12467.0,36366.0,0.6448,5082.0,287.0,0.9465449804432860,0.3922077922077920,0.28970331588132600,0.5387365911799760,0.08333333333333330
Southwest University of Visual Arts-Tucson,AZ,32.252879,-110.92726500000000,11.0,23069.0,23069.0,0.8333,132.0,13.0,0.9103448275862070,0.6051948051948050,0.08027923211169280,0.8259833134684150,0.08333333333333330
Embry-Riddle Aeronautical University-Prescott,AZ,34.616766,-112.44974100000000,41.0,35654.0,35654.0,0.6542,1767.0,59.0,0.9676889375684560,0.7984415584415580,0.2774869109947640,0.20381406436233600,0.8333333333333330
Grand Canyon University,AZ,33.513231,-112.129929,11.0,17050.0,17050.0,0.368,8941.0,452.0,0.9518790588736290,0.507012987012987,0.7504363001745200,0.4612634088200240,0.08333333333333330
Dine College,AZ,36.293328,-109.21684000000000,43.0,1410.0,1410.0,0.1684,99.0,18.0,0.8461538461538460,0.007272727272727270,0.9581151832460730,0.9398092967818830,1.0
Northern Arizona University,AZ,35.188449,-111.653724,13.0,11564.0,25828.0,0.5245,5185.0,293.0,0.9465133260313980,0.36207792207792200,0.5008726003490400,0.5399284862932060,0.25
Ottawa University-Phoenix,AZ,33.572173,-112.113001,11.0,,,,399.0,21.0,0.95,,,0.48867699642431500,0.08333333333333330
Pima Medical Institute-Tucson,AZ,32.248067,-110.87878300000000,11.0,,,0.6977,9719.0,851.0,0.9194891201513720,,0.2152414194299010,0.7818831942789030,0.08333333333333330
Prescott College,AZ,34.5452,-112.477185,13.0,31485.0,31485.0,0.3906,74.0,7.0,0.9135802469135800,0.7293506493506490,0.7190226876090750,0.8134684147794990,0.25
Arizona Christian University,AZ,33.622952000000000,-112.181776,21.0,26796.0,26796.0,0.4512,94.0,7.0,0.9306930693069310,0.6493506493506490,0.6276905177428740,0.7079856972586410,0.3333333333333330
University of Arkansas at Little Rock,AR,34.723254,-92.33977800000000,12.0,9544.0,21754.0,0.3945,1534.0,101.0,0.9382262996941900,0.28519480519480500,0.7120418848167540,0.6418355184743740,0.16666666666666700
University of Arkansas for Medical Sciences,AR,34.749048000000000,-92.32004600000000,12.0,,,,587.0,19.0,0.9686468646864690,,,0.19129916567342100,0.16666666666666700
Arkansas Baptist College,AR,34.734751,-92.290555,12.0,8760.0,8760.0,0.2016,34.0,4.0,0.8947368421052630,0.24571428571428600,0.9342641070389760,0.8784266984505360,0.16666666666666700
Lyon College,AR,35.777619,-91.625354,33.0,28790.0,28790.0,0.4906,100.0,7.0,0.9345794392523360,0.6825974025974030,0.5538103548574750,0.6781883194278900,0.75
University of Arkansas,AR,36.070009000000000,-94.17698100000000,13.0,9130.0,25168.0,0.6553,3254.0,148.0,0.956496178718401,0.26805194805194800,0.2757417102966840,0.3909415971394520,0.25
University of Arkansas at Pine Bluff,AR,34.244031,-92.018683,13.0,8038.0,14398.0,0.2883,435.0,24.0,0.9477124183006540,0.2,0.8574752763234440,0.5226460071513710,0.25
Arkansas State University-Main Campus,AR,35.842388,-90.679988,13.0,8607.0,15297.0,0.4822,2374.0,98.0,0.9603559870550160,0.23376623376623400,0.568935427574171,0.33075089392133500,0.25
Arkansas Tech University,AR,35.293237,-93.13562000000000,33.0,7254.0,12678.0,0.4069,1815.0,145.0,0.9260204081632650,0.15012987012987000,0.6934264107038980,0.7437425506555420,0.75
University of Arkansas at Monticello,AR,33.590909,-91.811153,33.0,7462.0,13312.0,0.2552,640.0,66.0,0.9065155807365440,0.1677922077922080,0.8883071553228620,0.8384982121573300,0.75
University of Central Arkansas,AR,35.077945,-92.457672,13.0,8752.0,15275.0,0.4113,1362.0,65.0,0.9544498948843730,0.24467532467532500,0.689936009307737,0.4201430274135880,0.25
Central Baptist College,AR,35.083838,-92.445021,13.0,16200.0,16200.0,0.3365,87.0,9.0,0.90625,0.4903896103896100,0.7975567190226880,0.8390941597139450,0.25
Crowley's Ridge College,AR,36.064845,-90.584395,41.0,13600.0,13600.0,0.4444,18.0,1.0,0.9473684210526320,0.4290909090909090,0.6404886561954630,0.5274135876042910,0.8333333333333330
Harding University,AR,35.247386,-91.72614300000000,32.0,19845.0,19845.0,0.6719,804.0,26.0,0.9686746987951810,0.5646753246753250,0.24956369982548000,0.1901072705601910,0.6666666666666670
Henderson State University,AR,34.128155,-93.059703,32.0,8530.0,10180.0,0.3476,435.0,24.0,0.9477124183006540,0.2290909090909090,0.7806864456079120,0.5226460071513710,0.6666666666666670
Hendrix College,AR,35.101565,-92.443256,13.0,45790.0,45790.0,0.7073,153.0,12.0,0.9272727272727270,0.9127272727272730,0.2036067481093660,0.7359952324195470,0.25
John Brown University,AR,36.189812000000000,-94.560283,32.0,26928.0,26928.0,0.6572,476.0,31.0,0.9388560157790930,0.6519480519480520,0.27225130890052400,0.633492252681764,0.6666666666666670
Ouachita Baptist University,AR,34.126093,-93.052471,32.0,26790.0,26790.0,0.6419,238.0,7.0,0.9714285714285710,0.6488311688311690,0.2937754508435140,0.15554231227652000,0.6666666666666670
University of the Ozarks,AR,35.476278,-93.467221,33.0,24230.0,24230.0,0.4968,90.0,7.0,0.9278350515463920,0.6155844155844160,0.5421756835369400,0.7318235995232420,0.75
Philander Smith College,AR,34.737131,-92.283015,12.0,13014.0,13014.0,0.4136,102.0,5.0,0.9532710280373830,0.4109090909090910,0.6881908086096570,0.43921334922526800,0.16666666666666700
Williams Baptist University,AR,36.125676,-90.94027700000000,42.0,17320.0,17320.0,0.3806,80.0,2.0,0.975609756097561,0.5122077922077920,0.7329842931937170,0.10131108462455300,0.9166666666666670
Southern Arkansas University Main Campus,AR,33.291618,-93.235922,33.0,8756.0,12866.0,0.4051,542.0,25.0,0.9559082892416230,0.2451948051948050,0.6969168121000580,0.40107270560190700,0.75
University of Arkansas-Fort Smith,AR,35.384184000000000,-94.373729,13.0,5593.0,12666.0,0.3154,1105.0,72.0,0.9388275276125740,0.08103896103896100,0.8225712623618380,0.634088200238379,0.25
Academy of Art University,CA,37.787943,-122.400578,11.0,22308.0,22308.0,0.3989,1285.0,177.0,0.8789329685362520,0.5937662337662340,0.7050610820244330,0.9088200238379020,0.08333333333333330
Antelope Valley College,CA,34.676207,-118.18616600000000,21.0,1124.0,6500.0,0.2647,363.0,67.0,0.8441860465116280,0.0015584415584415600,0.8830715532286210,0.9410011918951130,0.3333333333333330
Art Center College of Design,CA,34.169031,-118.185102,12.0,43416.0,43416.0,0.7161,424.0,46.0,0.902127659574468,0.8888311688311690,0.1908086096567770,0.8545887961859360,0.16666666666666700
Azusa Pacific University,CA,34.130047,-117.888375,21.0,38880.0,38880.0,0.6263,891.0,48.0,0.9488817891373800,0.84,0.3251890634089590,0.5077473182359950,0.3333333333333330
Bakersfield College,CA,35.40911,-118.973753,11.0,1325.0,7261.0,0.1806,84.0,6.0,0.9333333333333330,0.005714285714285710,0.9534613147178590,0.6847437425506560,0.08333333333333330
Bethesda University,CA,33.842295,-117.941323,11.0,8095.0,8095.0,0.1754,,,,0.2025974025974030,0.9557882489819660,,0.08333333333333330
Biola University,CA,33.906203000000000,-118.014374,21.0,40488.0,40488.0,0.7298,935.0,49.0,0.9502032520325200,0.8587012987012990,0.17277486910994800,0.4833134684147800,0.3333333333333330
Bryan University,AZ,33.437779,-111.944197,12.0,11025.0,11025.0,0.1988,213.0,23.0,0.902542372881356,0.34233766233766200,0.9365910413030830,0.8528009535160910,0.16666666666666700
California Institute of Integral Studies,CA,37.774924,-122.416102,11.0,,,,44.0,7.0,0.8627450980392160,,,0.9284862932061980,0.08333333333333330
California Baptist University,CA,33.929321,-117.425619,11.0,33478.0,33478.0,0.5491,880.0,55.0,0.9411764705882350,0.7651948051948050,0.4607329842931940,0.6078665077473180,0.08333333333333330
California College of the Arts,CA,37.767485,-122.399451,11.0,49138.0,49138.0,0.6009,268.0,30.0,0.8993288590604030,0.935064935064935,0.36183827806864500,0.8629320619785460,0.08333333333333330
California Institute of Technology,CA,34.137349,-118.125878,12.0,52362.0,52362.0,0.9202,100.0,11.0,0.9009009009009010,0.9563636363636360,0.02326934264107040,0.8587604290822410,0.16666666666666700
California Lutheran University,CA,34.224566000000000,-118.878924,12.0,42692.0,42692.0,0.7616,653.0,24.0,0.9645494830132940,0.8815584415584420,0.1401977894124490,0.2562574493444580,0.16666666666666700
California Polytechnic State University-San Luis Obispo,CA,35.299513,-120.657311,23.0,9816.0,21696.0,0.8174,2875.0,86.0,0.9709557581898010,0.29454545454545500,0.09424083769633510,0.16090584028605500,0.5
Alliant International University-San Diego,CA,32.897056,-117.094398,11.0,14600.0,14600.0,0.25,83.0,13.0,0.8645833333333330,0.4587012987012990,0.8923792902850500,0.9266984505363530,0.08333333333333330
California State University-Bakersfield,CA,35.350005000000000,-119.10471100000000,11.0,7309.0,19189.0,0.4212,1063.0,65.0,0.9423758865248230,0.15532467532467500,0.6783013379872020,0.5917759237187130,0.08333333333333330
California State University-Stanislaus,CA,37.52577,-120.852511,23.0,7072.0,18952.0,0.5804,1593.0,85.0,0.9493444576877240,0.13974025974026000,0.4060500290866780,0.5017878426698450,0.5
California State University-San Bernardino,CA,34.182622000000000,-117.323801,12.0,6922.0,18802.0,0.568,3340.0,214.0,0.939786156443444,0.132987012987013,0.43106457242582900,0.6239570917759240,0.16666666666666700
California State Polytechnic University-Pomona,CA,34.057912,-117.821476,21.0,7353.0,19233.0,0.7111,3707.0,197.0,0.9495389344262300,0.15948051948051900,0.19895287958115200,0.4970202622169250,0.3333333333333330
California State University-Chico,CA,39.729712,-121.84485900000000,13.0,7608.0,19488.0,0.6627,3249.0,194.0,0.9436537902991580,0.17402597402597400,0.26236183827806900,0.5756853396901070,0.25
California State University-Dominguez Hills,CA,33.864766000000000,-118.255917,13.0,6942.0,18822.0,0.4501,2313.0,158.0,0.9360582760016190,0.13402597402597400,0.6305991855730080,0.6644815256257450,0.25
California State University-Fresno,CA,36.811154000000000,-119.744569,11.0,6587.0,18467.0,0.5399,3766.0,231.0,0.9422066549912440,0.11532467532467500,0.477021524141943,0.5929678188319430,0.08333333333333330
California State University-Fullerton,CA,33.881506,-117.885446,21.0,6886.0,18766.0,0.6775,6942.0,455.0,0.9384885764499120,0.1303896103896100,0.24200116346713200,0.6388557806912990,0.3333333333333330
California State University-East Bay,CA,37.657694,-122.054135,21.0,6983.0,18863.0,0.4816,2116.0,155.0,0.931748128577719,0.13558441558441600,0.571262361838278,0.701430274135876,0.3333333333333330
California State University-Long Beach,CA,33.782818,-118.11204,11.0,6798.0,18678.0,0.6937,7184.0,443.0,0.9419168742624890,0.12623376623376600,0.22164048865619500,0.5959475566150180,0.08333333333333330
California State University-Los Angeles,CA,34.066927,-118.16896500000000,11.0,6749.0,18629.0,0.485,3477.0,233.0,0.9371967654986520,0.12363636363636400,0.564281559045957,0.6513706793802150,0.08333333333333330
California State University-Northridge,CA,34.240126000000000,-118.529319,11.0,6893.0,18773.0,0.5394,6688.0,451.0,0.9368258859784280,0.13090909090909100,0.4781849912739970,0.6561382598331350,0.08333333333333330
California State University-Sacramento,CA,38.559415,-121.423549,11.0,7310.0,19190.0,0.5114,6127.0,356.0,0.9450871510103350,0.15584415584415600,0.5223967422920300,0.5607866507747320,0.08333333333333330
University of California-Berkeley,CA,37.871918,-122.26046300000000,12.0,14184.0,43176.0,0.914,3534.0,320.0,0.916969382459782,0.44675324675324700,0.028504944735311200,0.7979737783075090,0.16666666666666700
University of California-Davis,CA,38.539667,-121.749567,23.0,14402.0,43394.0,0.8645,5673.0,446.0,0.9271122732472630,0.4535064935064940,0.055264688772542200,0.7365911799761620,0.5
University of California-Irvine,CA,33.648434,-117.841248,11.0,13700.0,42692.0,0.8337,3221.0,300.0,0.9147969326895770,0.43376623376623400,0.07969749854566610,0.8045292014302740,0.08333333333333330
University of California-Los Angeles,CA,34.068892,-118.443901,11.0,13226.0,42218.0,0.9051,5177.0,513.0,0.909841827768014,0.4166233766233770,0.031995346131471800,0.8283671036948750,0.08333333333333330
University of California-Riverside,CA,33.97246,-117.32741000000000,11.0,13827.0,42819.0,0.7453,4305.0,356.0,0.9236215404419650,0.4368831168831170,0.15590459569517200,0.7550655542312280,0.08333333333333330
University of California-San Diego,CA,32.877749,-117.23586600000000,11.0,14167.0,43159.0,0.8590000000000000,4485.0,405.0,0.9171779141104300,0.44571428571428600,0.06050029086678300,0.7955899880810490,0.08333333333333330
University of California-Santa Barbara,CA,34.416297,-119.846426,22.0,14391.0,43383.0,0.8185,3529.0,238.0,0.9368197504645610,0.452987012987013,0.0924956369982548,0.6567342073897500,0.4166666666666670
University of California-Santa Cruz,CA,36.995584,-122.058801,13.0,13960.0,42952.0,0.7447,3378.0,258.0,0.929042904290429,0.44103896103896100,0.15648632926119800,0.7210965435041720,0.25
Sofia University,CA,37.430325,-122.10866000000000,13.0,,,,,,,,,,0.25
California Christian College,CA,36.749366000000000,-119.711123,11.0,9570.0,9570.0,0.0,,,,0.28675324675324700,1.0,,0.08333333333333330
California Institute of the Arts,CA,34.39327,-118.566837,21.0,49276.0,49276.0,0.5642,232.0,25.0,0.9027237354085600,0.9355844155844160,0.4363001745200700,0.8516090584028610,0.3333333333333330
California State University Maritime Academy,CA,38.069061,-122.231551,12.0,7056.0,18936.0,0.6173,233.0,5.0,0.9789915966386550,0.13818181818181800,0.33624200116346700,0.06376638855780690,0.16666666666666700
Chapman University,CA,33.79302,-117.85251800000000,12.0,52724.0,52724.0,0.7877,1119.0,68.0,0.9427127211457460,0.961038961038961,0.11518324607329800,0.5822407628128730,0.16666666666666700
Charles R Drew University of Medicine and Science,CA,33.925658,-118.242791,21.0,13972.0,13972.0,1.0,79.0,7.0,0.9186046511627910,0.44207792207792200,0.0005817335660267600,0.7890345649582840,0.3333333333333330
Concordia University-Irvine,CA,33.653665000000000,-117.81230500000000,11.0,35400.0,35400.0,0.6333,521.0,20.0,0.9630314232902030,0.7948051948051950,0.31297265852239700,0.28486293206197900,0.08333333333333330
San Diego Christian College,CA,32.842404000000000,-116.97811200000000,21.0,31404.0,31404.0,0.4444,158.0,17.0,0.9028571428571430,0.7267532467532470,0.6404886561954630,0.8510131108462460,0.3333333333333330
Claremont McKenna College,CA,34.102154,-117.71118800000000,21.0,54405.0,54405.0,0.9313,119.0,6.0,0.952,0.9750649350649350,0.017452006980802800,0.4600715137067940,0.3333333333333330
Cogswell College,CA,37.414049,-121.94087000000000,11.0,20056.0,20056.0,0.3529,57.0,4.0,0.9344262295081970,0.5662337662337660,0.7707969749854570,0.6787842669845050,0.08333333333333330
Columbia College Hollywood,CA,34.17972,-118.538793,11.0,24495.0,24495.0,0.5,274.0,19.0,0.9351535836177480,0.6197402597402600,0.5386852821407800,0.6740166865315850,0.08333333333333330
Cypress College,CA,33.82833,-118.025143,21.0,1142.0,6158.0,0.3038,293.0,33.0,0.8987730061349690,0.0025974025974026000,0.8365328679464810,0.866507747318236,0.3333333333333330
Dell'Arte International School of Physical Theatre,CA,40.880924,-123.988808,41.0,13350.0,13350.0,,13.0,1.0,0.9285714285714290,0.4212987012987010,,0.7252681764004770,0.8333333333333330
Design Institute of San Diego,CA,32.880926,-117.167374,11.0,23860.0,23860.0,0.25,31.0,7.0,0.8157894736842110,0.610909090909091,0.8923792902850500,0.9493444576877240,0.08333333333333330
Dominican University of California,CA,37.981279,-122.512051,13.0,45850.0,45850.0,0.7170000000000000,450.0,22.0,0.9533898305084750,0.9137662337662340,0.18964514252472400,0.4368295589988080,0.25
Empire College,CA,38.468052,-122.72933700000000,12.0,,,0.5325,270.0,23.0,0.9215017064846420,,0.4851657940663180,0.768772348033373,0.16666666666666700
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,CA,34.044209,-118.25993000000000,11.0,32293.0,32293.0,0.6617,1934.0,128.0,0.9379243452958290,0.7454545454545460,0.2646887725421760,0.6454112038140640,0.08333333333333330
FIDM-Fashion Institute of Design & Merchandising-San Francisco,CA,37.786353000000000,-122.406651,11.0,32293.0,32293.0,0.6463,1934.0,128.0,0.9379243452958290,0.7454545454545460,0.28679464805119300,0.6454112038140640,0.08333333333333330
Feather River Community College District,CA,39.953101000000000,-120.97306700000000,41.0,1461.0,8511.0,0.1843,67.0,12.0,0.8481012658227850,0.007792207792207790,0.9476439790575920,0.9386174016686530,0.8333333333333330
Foothill College,CA,37.361655,-122.12796400000000,21.0,1563.0,7503.0,0.6269,97.0,8.0,0.9238095238095240,0.008311688311688310,0.3240255962769050,0.7538736591179980,0.3333333333333330
Fresno Pacific University,CA,36.726831,-119.735199,11.0,32458.0,32458.0,0.6638,474.0,31.0,0.9386138613861390,0.7480519480519480,0.2606166375799880,0.6370679380214540,0.08333333333333330
Golden Gate University-San Francisco,CA,37.789374,-122.398969,11.0,,,,125.0,9.0,0.9328358208955220,,,0.6895113230035760,0.08333333333333330
Harvey Mudd College,CA,34.106515,-117.70983700000000,21.0,56620.0,56620.0,0.9192,132.0,8.0,0.9428571428571430,0.9968831168831170,0.02443280977312390,0.5798569725864120,0.3333333333333330
Holy Names University,CA,37.802276,-122.187804,11.0,39316.0,39316.0,0.4809,195.0,7.0,0.9653465346534650,0.8446753246753250,0.5724258289703320,0.24433849821215700,0.08333333333333330
Humboldt State University,CA,40.877481,-124.07829300000000,33.0,7675.0,19555.0,0.5179,1557.0,126.0,0.9251336898395720,0.1787012987012990,0.5113438045375220,0.7461263408820020,0.75
Humphreys University-Stockton and Modesto Campuses,CA,38.011489000000000,-121.31691800000000,11.0,14292.0,14292.0,0.375,118.0,11.0,0.9147286821705430,0.44987012987013000,0.7388016288539850,0.8057210965435040,0.08333333333333330
Interior Designers Institute,CA,33.641393,-117.86572200000000,13.0,18250.0,18250.0,,62.0,15.0,0.8051948051948050,0.5412987012987010,,0.9523241954707990,0.25
John F. Kennedy University,CA,37.956616,-122.05476100000000,21.0,8500.0,8500.0,,43.0,8.0,0.8431372549019610,0.22805194805194800,,0.9421930870083430,0.3333333333333330
American Jewish University,CA,34.128153000000000,-118.47170600000000,11.0,31946.0,31946.0,0.6,22.0,6.0,0.7857142857142860,0.7381818181818180,0.36300174520069800,0.9570917759237190,0.08333333333333330
Life Pacific University,CA,34.098705000000000,-117.829388,21.0,15654.0,15654.0,0.4118,118.0,10.0,0.921875,0.4815584415584420,0.6893542757417100,0.765792610250298,0.3333333333333330
University of La Verne,CA,34.100855000000000,-117.77326200000000,21.0,43050.0,43050.0,0.6912,1053.0,51.0,0.9538043478260870,0.8862337662337660,0.22454915648632900,0.43146603098927300,0.3333333333333330
Laguna College of Art and Design,CA,33.561448,-117.77256400000000,41.0,30700.0,30700.0,0.6053,98.0,14.0,0.875,0.7148051948051950,0.3525305410122160,0.9159713945172830,0.8333333333333330
Lincoln University,CA,37.804788,-122.269745,11.0,11110.0,11110.0,0.7353,12.0,1.0,0.9230769230769230,0.3464935064935070,0.16753926701570700,0.7586412395709180,0.08333333333333330
Southern California Seminary,CA,32.799614,-116.90546100000000,21.0,17540.0,17540.0,0.3333,7.0,2.0,0.7777777777777780,0.5184415584415590,0.7998836532867950,0.9582836710369490,0.3333333333333330
La Sierra University,CA,33.910704000000000,-117.500054,11.0,32778.0,32778.0,0.4527,171.0,18.0,0.9047619047619050,0.7542857142857140,0.6236183827806870,0.8438617401668650,0.08333333333333330
Loma Linda University,CA,34.051241,-117.260605,21.0,,,,585.0,17.0,0.9717607973421930,,,0.1466030989272940,0.3333333333333330
Southern California University of Health Sciences,CA,33.922966000000000,-117.983401,21.0,7000.0,7000.0,,30.0,4.0,0.8823529411764710,0.13610389610389600,,0.9034564958283670,0.3333333333333330
The Master's University and Seminary,CA,34.381755,-118.518193,21.0,25390.0,25390.0,0.5962,324.0,18.0,0.9473684210526320,0.6306493506493510,0.3717277486911000,0.5274135876042910,0.3333333333333330
