INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
University of Alaska Fairbanks,AK,64.85755999999999,-147.823146,23.0,6657.0,20218.0,0.3154,606.0,61.0,0.9085457271364318,0.11896103896103896,0.8225712623618383,0.8325387365911799,0.5,0.47711129424061804,1030.0
University of Alaska Southeast,AK,58.384845999999996,-134.63825500000002,33.0,7092.0,19856.0,0.3557,222.0,19.0,0.921161825726141,0.1412987012987013,0.7667248400232693,0.7717520858164482,0.75,0.5134607788184472,1319.0
Alaska Pacific University,AK,61.190968000000005,-149.804168,11.0,20760.0,20760.0,0.5556,80.0,8.0,0.9090909090909091,0.5745454545454546,0.44968004653868526,0.8307508939213349,0.08333333333333333,0.4454104094694551,795.0
Charter College,WA,45.617798,-122.494766,12.0,22655.0,22655.0,0.501,2447.0,278.0,0.8979816513761468,0.5994805194805195,0.5381035485747527,0.8688915375446961,0.16666666666666666,0.5049063600039394,1248.0
CollegeAmerica-Flagstaff,AZ,35.194495,-111.657673,13.0,16972.0,16972.0,0.297,362.0,48.0,0.8829268292682927,0.5044155844155844,0.8429319371727748,0.9016686531585221,0.25,0.591875844434631,1768.0
Brookline College-Phoenix,AZ,33.566102,-112.112473,11.0,,,0.4675,1638.0,184.0,0.8990120746432492,,0.5974403723094822,0.864719904648391,0.08333333333333333,,
Arizona State University-Tempe,AZ,33.417721,-111.93438300000001,12.0,10822.0,28336.0,0.6904,13792.0,962.0,0.9347973430933983,0.3361038961038961,0.2268760907504363,0.6752085816448152,0.16666666666666666,0.2809419526197853,129.0
University of Arizona,AZ,32.232671999999994,-110.95081499999999,11.0,12467.0,36366.0,0.6448,5082.0,287.0,0.9465449804432855,0.3922077922077922,0.28970331588132636,0.5387365911799762,0.08333333333333333,0.3018827736672466,174.0
Southwest University of Visual Arts-Tucson,AZ,32.252879,-110.92726499999999,11.0,23069.0,23069.0,0.8333,132.0,13.0,0.9103448275862069,0.6051948051948052,0.08027923211169284,0.8259833134684148,0.08333333333333333,0.328141485657102,239.0
Embry-Riddle Aeronautical University-Prescott,AZ,34.616766,-112.44974099999999,41.0,35654.0,35654.0,0.6542,1767.0,59.0,0.9676889375684556,0.7984415584415584,0.2774869109947644,0.20381406436233612,0.8333333333333334,0.5933544121095744,1777.0
Grand Canyon University,AZ,33.513231,-112.129929,11.0,17050.0,17050.0,0.368,8941.0,452.0,0.9518790588736293,0.507012987012987,0.7504363001745201,0.4612634088200238,0.08333333333333333,0.5051877369739447,1251.0
Dine College,AZ,36.293328,-109.21683999999999,43.0,1410.0,1410.0,0.1684,99.0,18.0,0.8461538461538461,0.007272727272727273,0.9581151832460733,0.9398092967818832,1.0,0.5852398698843106,1746.0
Northern Arizona University,AZ,35.188449,-111.653724,13.0,11564.0,25828.0,0.5245,5185.0,293.0,0.9465133260313984,0.36207792207792205,0.5008726003490401,0.5399284862932062,0.25,0.39713300326799317,484.0
Ottawa University-Phoenix,AZ,33.572173,-112.113001,11.0,,,,399.0,21.0,0.95,,,0.48867699642431467,0.08333333333333333,,
Pima Medical Institute-Tucson,AZ,32.248067,-110.87878300000001,11.0,,,0.6977,9719.0,851.0,0.9194891201513719,,0.2152414194299011,0.7818831942789034,0.08333333333333333,,
Prescott College,AZ,34.5452,-112.477185,13.0,31485.0,31485.0,0.3906,74.0,7.0,0.9135802469135802,0.7293506493506493,0.7190226876090751,0.8134684147794994,0.25,0.634071621142411,1934.0
Arizona Christian University,AZ,33.622952000000005,-112.181776,21.0,26796.0,26796.0,0.4512,94.0,7.0,0.9306930693069307,0.6493506493506493,0.6276905177428738,0.7079856972586412,0.3333333333333333,0.5814978924798643,1723.0
University of Arkansas at Little Rock,AR,34.723254,-92.33977800000001,12.0,9544.0,21754.0,0.3945,1534.0,101.0,0.9382262996941896,0.28519480519480517,0.7120418848167539,0.6418355184743743,0.16666666666666666,0.42871769102083795,677.0
University of Arkansas for Medical Sciences,AR,34.749047999999995,-92.32004599999999,12.0,,,,587.0,19.0,0.9686468646864687,,,0.19129916567342073,0.16666666666666666,,
Arkansas Baptist College,AR,34.734751,-92.290555,12.0,8760.0,8760.0,0.2016,34.0,4.0,0.8947368421052632,0.24571428571428572,0.9342641070389761,0.8784266984505363,0.16666666666666666,0.502532820005216,1231.0
Lyon College,AR,35.777619,-91.625354,33.0,28790.0,28790.0,0.4906,100.0,7.0,0.9345794392523364,0.6825974025974026,0.5538103548574753,0.6781883194278904,0.75,0.6507820012104719,1965.0
University of Arkansas,AR,36.070009000000006,-94.17698100000001,13.0,9130.0,25168.0,0.6553,3254.0,148.0,0.956496178718401,0.26805194805194804,0.2757417102966841,0.3909415971394517,0.25,0.2732774576815912,114.0
University of Arkansas at Pine Bluff,AR,34.244031,-92.018683,13.0,8038.0,14398.0,0.2883,435.0,24.0,0.9477124183006536,0.2,0.8574752763234439,0.5226460071513707,0.25,0.45624864707077395,871.0
Arkansas State University-Main Campus,AR,35.842388,-90.679988,13.0,8607.0,15297.0,0.4822,2374.0,98.0,0.9603559870550162,0.23376623376623376,0.568935427574171,0.33075089392133494,0.25,0.3591714378535201,331.0
Arkansas Tech University,AR,35.293237,-93.13561999999999,33.0,7254.0,12678.0,0.4069,1815.0,145.0,0.9260204081632653,0.15012987012987014,0.6934264107038977,0.7437425506555423,0.75,0.4899383193310893,1128.0
University of Arkansas at Monticello,AR,33.590909,-91.811153,33.0,7462.0,13312.0,0.2552,640.0,66.0,0.9065155807365439,0.1677922077922078,0.8883071553228621,0.8384982121573301,0.75,0.5699492980877514,1663.0
University of Central Arkansas,AR,35.077945,-92.457672,13.0,8752.0,15275.0,0.4113,1362.0,65.0,0.9544498948843728,0.24467532467532468,0.689936009307737,0.4201430274135876,0.25,0.41035488449851715,559.0
Central Baptist College,AR,35.083838,-92.445021,13.0,16200.0,16200.0,0.3365,87.0,9.0,0.90625,0.4903896103896104,0.7975567190226877,0.8390941597139452,0.25,0.567255403799482,1645.0
Crowley's Ridge College,AR,36.064845,-90.584395,41.0,13600.0,13600.0,0.4444,18.0,1.0,0.9473684210526315,0.4290909090909091,0.6404886561954625,0.5274135876042908,0.8333333333333334,0.5888447393516567,1754.0
Harding University,AR,35.247386,-91.72614300000001,32.0,19845.0,19845.0,0.6719,804.0,26.0,0.9686746987951808,0.5646753246753247,0.24956369982547993,0.1901072705601907,0.6666666666666666,0.4560561216703907,868.0
Henderson State University,AR,34.128155,-93.059703,32.0,8530.0,10180.0,0.3476,435.0,24.0,0.9477124183006536,0.2290909090909091,0.7806864456079116,0.5226460071513707,0.6666666666666666,0.5243422532900346,1390.0
Hendrix College,AR,35.101565,-92.443256,13.0,45790.0,45790.0,0.7073,153.0,12.0,0.9272727272727272,0.9127272727272727,0.2036067481093659,0.7359952324195471,0.25,0.5231530325501645,1384.0
John Brown University,AR,36.189811999999996,-94.560283,32.0,26928.0,26928.0,0.6572,476.0,31.0,0.9388560157790927,0.6519480519480519,0.27225130890052357,0.633492252681764,0.6666666666666666,0.5210751248618255,1364.0
Ouachita Baptist University,AR,34.126093,-93.052471,32.0,26790.0,26790.0,0.6419,238.0,7.0,0.9714285714285714,0.6488311688311689,0.2937754508435137,0.15554231227651966,0.6666666666666666,0.5034643242748567,1241.0
University of the Ozarks,AR,35.476278,-93.467221,33.0,24230.0,24230.0,0.4968,90.0,7.0,0.9278350515463918,0.6155844155844156,0.5421756835369401,0.7318235995232419,0.75,0.6225864354478574,1906.0
Philander Smith College,AR,34.737131,-92.283015,12.0,13014.0,13014.0,0.4136,102.0,5.0,0.9532710280373832,0.4109090909090909,0.6881908086096568,0.43921334922526817,0.16666666666666666,0.4605244201716129,911.0
Williams Baptist University,AR,36.125676,-90.94027700000001,42.0,17320.0,17320.0,0.3806,80.0,2.0,0.975609756097561,0.5122077922077922,0.7329842931937173,0.10131108462455304,0.9166666666666666,0.6498265070654788,1962.0
Southern Arkansas University Main Campus,AR,33.291618,-93.235922,33.0,8756.0,12866.0,0.4051,542.0,25.0,0.9559082892416225,0.2451948051948052,0.6969168121000582,0.40107270560190705,0.75,0.5120524415930378,1308.0
University of Arkansas-Fort Smith,AR,35.384184000000005,-94.373729,13.0,5593.0,12666.0,0.3154,1105.0,72.0,0.9388275276125744,0.08103896103896104,0.8225712623618383,0.634088200238379,0.25,0.4020199362541468,511.0
Academy of Art University,CA,37.787943,-122.400578,11.0,22308.0,22308.0,0.3989,1285.0,177.0,0.8789329685362517,0.5937662337662337,0.7050610820244329,0.9088200238379023,0.08333333333333333,0.5463855400736068,1528.0
Antelope Valley College,CA,34.676207,-118.18616599999999,21.0,1124.0,6500.0,0.2647,363.0,67.0,0.8441860465116279,0.0015584415584415584,0.8830715532286213,0.9410011918951132,0.3333333333333333,0.42341514651481643,636.0
Art Center College of Design,CA,34.169031,-118.185102,12.0,43416.0,43416.0,0.7161,424.0,46.0,0.902127659574468,0.8888311688311689,0.1908086096567772,0.8545887961859356,0.16666666666666666,0.4983782540549697,1195.0
Azusa Pacific University,CA,34.130047,-117.888375,21.0,38880.0,38880.0,0.6263,891.0,48.0,0.9488817891373802,0.84,0.3251890634089587,0.5077473182359953,0.3333333333333333,0.541870204771602,1501.0
Bakersfield College,CA,35.40911,-118.973753,11.0,1325.0,7261.0,0.1806,84.0,6.0,0.9333333333333333,0.005714285714285714,0.9534613147178592,0.6847437425506555,0.08333333333333333,0.3869010282311644,449.0
Bethesda University,CA,33.842295,-117.941323,11.0,8095.0,8095.0,0.1754,,,,0.2025974025974026,0.9557882489819662,,0.08333333333333333,,
Biola University,CA,33.906203000000005,-118.014374,21.0,40488.0,40488.0,0.7298,935.0,49.0,0.9502032520325203,0.8587012987012987,0.17277486910994763,0.4833134684147795,0.3333333333333333,0.4947840637564068,1171.0
Bryan University,AZ,33.437779,-111.944197,12.0,11025.0,11025.0,0.1988,213.0,23.0,0.902542372881356,0.34233766233766233,0.9365910413030832,0.8528009535160905,0.16666666666666666,0.5407153104002819,1491.0
California Institute of Integral Studies,CA,37.774924,-122.416102,11.0,,,,44.0,7.0,0.8627450980392157,,,0.9284862932061978,0.08333333333333333,,
California Baptist University,CA,33.929321,-117.425619,11.0,33478.0,33478.0,0.5491,880.0,55.0,0.9411764705882353,0.7651948051948052,0.4607329842931937,0.6078665077473182,0.08333333333333333,0.5143944586345724,1322.0
California College of the Arts,CA,37.767485,-122.399451,11.0,49138.0,49138.0,0.6009,268.0,30.0,0.8993288590604027,0.935064935064935,0.36183827806864455,0.8629320619785459,0.08333333333333333,0.5604826411155936,1606.0
California Institute of Technology,CA,34.137349,-118.125878,12.0,52362.0,52362.0,0.9202,100.0,11.0,0.9009009009009009,0.9563636363636364,0.02326934264107039,0.8587604290822408,0.16666666666666666,0.4669610792572746,957.0
California Lutheran University,CA,34.224565999999996,-118.878924,12.0,42692.0,42692.0,0.7616,653.0,24.0,0.9645494830132939,0.8815584415584415,0.1401977894124491,0.2562574493444577,0.16666666666666666,0.44783880871828996,816.0
California Polytechnic State University-San Luis Obispo,CA,35.299513,-120.657311,23.0,9816.0,21696.0,0.8174,2875.0,86.0,0.9709557581898007,0.29454545454545455,0.09424083769633508,0.16090584028605484,0.5,0.2588477670262018,88.0
Alliant International University-San Diego,CA,32.897056,-117.094398,11.0,14600.0,14600.0,0.25,83.0,13.0,0.8645833333333334,0.4587012987012987,0.8923792902850495,0.9266984505363528,0.08333333333333333,0.5588148602737711,1598.0
California State University-Bakersfield,CA,35.350004999999996,-119.10471100000001,11.0,7309.0,19189.0,0.4212,1063.0,65.0,0.9423758865248227,0.15532467532467534,0.6783013379872018,0.5917759237187128,0.08333333333333333,0.345790801277993,284.0
California State University-Stanislaus,CA,37.52577,-120.852511,23.0,7072.0,18952.0,0.5804,1593.0,85.0,0.9493444576877235,0.13974025974025975,0.4060500290866783,0.5017878426698451,0.5,0.32310300620993354,222.0
California State University-San Bernardino,CA,34.182621999999995,-117.323801,12.0,6922.0,18802.0,0.568,3340.0,214.0,0.939786156443444,0.132987012987013,0.43106457242582896,0.6239570917759237,0.16666666666666666,0.2685985934659748,102.0
California State Polytechnic University-Pomona,CA,34.057912,-117.821476,21.0,7353.0,19233.0,0.7111,3707.0,197.0,0.9495389344262295,0.15948051948051947,0.19895287958115182,0.4970202622169249,0.3333333333333333,0.22494339542312386,43.0
California State University-Chico,CA,39.729712,-121.84485900000001,13.0,7608.0,19488.0,0.6627,3249.0,194.0,0.9436537902991577,0.17402597402597403,0.26236183827806864,0.5756853396901073,0.25,0.240221299992219,57.0
California State University-Dominguez Hills,CA,33.864765999999996,-118.255917,13.0,6942.0,18822.0,0.4501,2313.0,158.0,0.9360582760016187,0.13402597402597402,0.6305991855730075,0.6644815256257449,0.25,0.3575441808422295,322.0
California State University-Fresno,CA,36.811153999999995,-119.744569,11.0,6587.0,18467.0,0.5399,3766.0,231.0,0.9422066549912435,0.11532467532467533,0.477021524141943,0.5929678188319428,0.08333333333333333,0.25940246118781396,89.0
California State University-Fullerton,CA,33.881506,-117.885446,21.0,6886.0,18766.0,0.6775,6942.0,455.0,0.9384885764499121,0.1303896103896104,0.24200116346713205,0.6388557806912991,0.3333333333333333,0.235465707070572,54.0
California State University-East Bay,CA,37.657694,-122.054135,21.0,6983.0,18863.0,0.4816,2116.0,155.0,0.931748128577719,0.13558441558441559,0.571262361838278,0.701430274135876,0.3333333333333333,0.355913773250624,312.0
California State University-Long Beach,CA,33.782818,-118.11204,11.0,6798.0,18678.0,0.6937,7184.0,443.0,0.9419168742624885,0.12623376623376623,0.22164048865619546,0.5959475566150179,0.08333333333333333,0.17453172202059247,14.0
California State University-Los Angeles,CA,34.066927,-118.16896499999999,11.0,6749.0,18629.0,0.485,3477.0,233.0,0.9371967654986523,0.12363636363636364,0.564281559045957,0.6513706793802145,0.08333333333333333,0.2961882917563078,162.0
California State University-Northridge,CA,34.240126000000004,-118.529319,11.0,6893.0,18773.0,0.5394,6688.0,451.0,0.9368258859784283,0.13090909090909092,0.4781849912739965,0.6561382598331347,0.08333333333333333,0.26920196296785853,103.0
California State University-Sacramento,CA,38.559415,-121.423549,11.0,7310.0,19190.0,0.5114,6127.0,356.0,0.9450871510103347,0.15584415584415584,0.5223967422920303,0.5607866507747318,0.08333333333333333,0.2898825213452762,146.0
University of California-Berkeley,CA,37.871918,-122.26046299999999,12.0,14184.0,43176.0,0.914,3534.0,320.0,0.916969382459782,0.44675324675324674,0.028504944735311226,0.7979737783075089,0.16666666666666666,0.2619100516073664,95.0
University of California-Davis,CA,38.539667,-121.749567,23.0,14402.0,43394.0,0.8645,5673.0,446.0,0.9271122732472626,0.4535064935064935,0.055264688772542175,0.7365911799761621,0.5,0.33757479747179525,263.0
University of California-Irvine,CA,33.648434,-117.841248,11.0,13700.0,42692.0,0.8337,3221.0,300.0,0.9147969326895768,0.43376623376623374,0.07969749854566609,0.8045292014302742,0.08333333333333333,0.25829374473565697,87.0
University of California-Los Angeles,CA,34.068892,-118.443901,11.0,13226.0,42218.0,0.9051,5177.0,513.0,0.909841827768014,0.4166233766233766,0.031995346131471786,0.8283671036948749,0.08333333333333333,0.23593274364677613,55.0
University of California-Riverside,CA,33.97246,-117.32741000000001,11.0,13827.0,42819.0,0.7453,4305.0,356.0,0.9236215404419652,0.4368831168831169,0.15590459569517162,0.7550655542312277,0.08333333333333333,0.28373979962478485,135.0
University of California-San Diego,CA,32.877749,-117.23586599999999,11.0,14167.0,43159.0,0.8590000000000001,4485.0,405.0,0.9171779141104295,0.44571428571428573,0.06050029086678301,0.7955899880810489,0.08333333333333333,0.25590698215980745,83.0
University of California-Santa Barbara,CA,34.416297,-119.846426,22.0,14391.0,43383.0,0.8185,3529.0,238.0,0.9368197504645607,0.452987012987013,0.0924956369982548,0.6567342073897497,0.4166666666666667,0.32973832184701524,246.0
University of California-Santa Cruz,CA,36.995584,-122.058801,13.0,13960.0,42952.0,0.7447,3378.0,258.0,0.929042904290429,0.44103896103896106,0.15648632926119838,0.7210965435041716,0.25,0.31724062683221244,208.0
Sofia University,CA,37.430325,-122.10866000000001,13.0,,,,,,,,,,0.25,,
California Christian College,CA,36.749365999999995,-119.711123,11.0,9570.0,9570.0,0.0,,,,0.28675324675324676,1.0,,0.08333333333333333,,
California Institute of the Arts,CA,34.39327,-118.566837,21.0,49276.0,49276.0,0.5642,232.0,25.0,0.9027237354085603,0.9355844155844156,0.4363001745200698,0.8516090584028605,0.3333333333333333,0.6361859469026004,1936.0
California State University Maritime Academy,CA,38.069061,-122.231551,12.0,7056.0,18936.0,0.6173,233.0,5.0,0.9789915966386554,0.13818181818181818,0.33624200116346714,0.06376638855780692,0.16666666666666666,0.20947908044116445,30.0
Chapman University,CA,33.79302,-117.85251799999999,12.0,52724.0,52724.0,0.7877,1119.0,68.0,0.9427127211457456,0.961038961038961,0.11518324607329843,0.5822407628128725,0.16666666666666666,0.48717509201521586,1107.0
Charles R Drew University of Medicine and Science,CA,33.925658,-118.242791,21.0,13972.0,13972.0,1.0,79.0,7.0,0.9186046511627907,0.44207792207792207,0.0005817335660267597,0.7890345649582837,0.3333333333333333,0.2831531704938591,134.0
Concordia University-Irvine,CA,33.653665000000004,-117.81230500000001,11.0,35400.0,35400.0,0.6333,521.0,20.0,0.9630314232902033,0.7948051948051948,0.31297265852239675,0.28486293206197855,0.08333333333333333,0.4583723216746824,887.0
San Diego Christian College,CA,32.842403999999995,-116.97811200000001,21.0,31404.0,31404.0,0.4444,158.0,17.0,0.9028571428571428,0.7267532467532467,0.6404886561954625,0.8510131108462455,0.3333333333333333,0.6240896505786895,1910.0
Claremont McKenna College,CA,34.102154,-117.71118799999999,21.0,54405.0,54405.0,0.9313,119.0,6.0,0.952,0.9750649350649351,0.017452006980802792,0.4600715137067938,0.3333333333333333,0.4858044188212614,1096.0
Cogswell College,CA,37.414049,-121.94086999999999,11.0,20056.0,20056.0,0.3529,57.0,4.0,0.9344262295081968,0.5662337662337662,0.7707969749854566,0.6787842669845053,0.08333333333333333,0.5468783277543083,1534.0
Columbia College Hollywood,CA,34.17972,-118.538793,11.0,24495.0,24495.0,0.5,274.0,19.0,0.9351535836177475,0.6197402597402597,0.5386852821407795,0.6740166865315852,0.08333333333333333,0.48680345363862265,1101.0
Cypress College,CA,33.82833,-118.025143,21.0,1142.0,6158.0,0.3038,293.0,33.0,0.8987730061349694,0.0025974025974025974,0.8365328679464805,0.866507747318236,0.3333333333333333,0.40381751885280764,524.0
Dell'Arte International School of Physical Theatre,CA,40.880924,-123.988808,41.0,13350.0,13350.0,,13.0,1.0,0.9285714285714286,0.4212987012987013,,0.7252681764004768,0.8333333333333334,,
Design Institute of San Diego,CA,32.880926,-117.167374,11.0,23860.0,23860.0,0.25,31.0,7.0,0.8157894736842105,0.610909090909091,0.8923792902850495,0.9493444576877235,0.08333333333333333,0.6208302775144566,1901.0
Dominican University of California,CA,37.981279,-122.512051,13.0,45850.0,45850.0,0.7170000000000001,450.0,22.0,0.9533898305084746,0.9137662337662338,0.18964514252472367,0.4368295589988081,0.25,0.5037237713400872,1242.0
Empire College,CA,38.468052,-122.72933700000002,12.0,,,0.5325,270.0,23.0,0.9215017064846417,,0.4851657940663176,0.768772348033373,0.16666666666666666,,
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,CA,34.044209,-118.25993000000001,11.0,32293.0,32293.0,0.6617,1934.0,128.0,0.9379243452958292,0.7454545454545455,0.2646887725421757,0.6454112038140644,0.08333333333333333,0.43976011542894955,747.0
FIDM-Fashion Institute of Design & Merchandising-San Francisco,CA,37.786353000000005,-122.406651,11.0,32293.0,32293.0,0.6463,1934.0,128.0,0.9379243452958292,0.7454545454545455,0.28679464805119254,0.6454112038140644,0.08333333333333333,0.4474971718571054,813.0
Feather River Community College District,CA,39.953101000000004,-120.97306699999999,41.0,1461.0,8511.0,0.1843,67.0,12.0,0.8481012658227848,0.007792207792207792,0.9476439790575916,0.9386174016686532,0.8333333333333334,0.5483898125371395,1542.0
Foothill College,CA,37.361655,-122.12796399999999,21.0,1563.0,7503.0,0.6269,97.0,8.0,0.9238095238095239,0.008311688311688312,0.3240255962769052,0.7538736591179976,0.3333333333333333,0.2210939836441587,39.0
Fresno Pacific University,CA,36.726831,-119.735199,11.0,32458.0,32458.0,0.6638,474.0,31.0,0.9386138613861386,0.7480519480519481,0.2606166375799884,0.6370679380214541,0.08333333333333333,0.4389566659415146,740.0
